question_numberconstructvisualisation
3##
4##
6##
7UnderstandingA
8Kogn. BelastungA
9Kogn. BelastungA
10TrustA
11Decision SupportA
12Decision TaskA
13Decision SecurityA
17UnderstandingB
18Kogn. BelastungB
19Kogn. BelastungB
20TrustB
21Decision SupportB
22Decision TaskB
23Decision SecurityB
27UnderstandingC
28Kogn. BelastungC
29Kogn. BelastungC
30TrustC
31Decision SupportC
32Decision TaskC
33Decision SecurityC
37UnderstandingD
38Kogn. BelastungD
39Kogn. BelastungD
40TrustD
41Decision SupportD
42Decision TaskD
43Decision SecurityD
47UnderstandingE
48Kogn. BelastungE
49Kogn. BelastungE
50TrustE
51Decision SupportE
52Decision TaskE
53Decision SecurityE
57UnderstandingF
58Kogn. BelastungF
59Kogn. BelastungF
60TrustF
61Decision SupportF
62Decision TaskF
63Decision SecurityF
